id,surname,forename,initials,age_text,honours,date_of_death,date_of_death2,rank,regiment,secondary_regiment,unitshipsquadron,country,servicenumberexport,cemeterymemorial,gravereference,additionalinformation
2569426,PICETO,ALEXEIO,A,,,09/08/1942,,Cook,Indian Merchant Navy,,S.S. Mendanau (of the Netherlands),India,,BOMBAY / CHITTAGONG 1939-1945 WAR MEMORIALS,,
6017351,SCHATZKI,ALEXEI,A,,,,,Soldier,Russian Army,,,Belgium,,TOURNAI COMMUNAL CEMETERY ALLIED EXTENSION,Plot 7 Row E Grave 8.,
6017381,SEROW,ALEXEI,A,,,,,Soldier,Russian Army,,,Belgium,,TOURNAI COMMUNAL CEMETERY ALLIED EXTENSION,Plot 7 Row A Grave 8.,
7509050,TSCHISCHIKAEV,ALEXEI,A,,,28/01/1945,,,German Army,,,United Kingdom,,CANNOCK CHASE GERMAN MILITARY CEMETERY,Plot 3 Row 12 Grave 358,
